"受付番号","パブリックコメントの結果"
"185001345000001356","一通り目を通して読んだ結果、これから先、生成AIが公の場で使用された時に“生成AIを利用した者や組織を擁護するための素案”としか受け取れなかった。過去、現在において海賊版にて我が国が受けた不利益や侮辱が、生成AIとなって場を広げるに至る下準備にも思える。更には“金銭的な事柄が含まれないのなら学習データを収集しても良い”と取れる内容は著作権どころか表現の権利までをも性善説に委ねようとしているとしか思えない。期限の切れた著作物しか学習データに利用できないというなら世界的な共通認識となるが、なぜ現時点で期限が切れていない著作物を収集データとして利用する行為が肯定的に取れるような表現で素案になっているのか。創作物や表現方法の競争社会で、個人や企業の成長を促したいといったことではなく、そもそ"
"185001345000001357","20頁の本ただし書において「当該著作物の」と規定されているように、著作権者の利益を不当に害することとなるか否かは、法第 30条の4に基づいて利用される当該著作物について判断されるべきものと考えられる。（例）AI学習のための学習データとして複製等された著作物作風や画風といったアイデア等が類似するにとどまり、既存の著作物との類似性が認められない生成物は、これを生成・利用したとしても、既存の著作物との関係で著作権侵害とはならない。著作権法が保護する利益でないアイデア等が類似するにとどまるものが大量に生成されることにより、特定のクリエイター又は著作物に対する需要が、AI 生成物によって代替されてしまうような事態が生じることは想定しうるものの、当該生成物が学習著作物の創作的表現と共通しない場合には"
"185001345000001358","「学習（）データは切り貼りではないとされる」という部分について、元々の学習データは現状ほぼすべて無断転載されていますので、間違いなく切り貼りになります。「人間が、 生成物に、創作的表現といえる加筆・修正を加えた部分については、通 常、著作物性が認められると考えられる。」という部分について、創作的表現という曖昧な定義では「実在の人物の写真を加工し貶める」という行為も判断次第で合法になってしまいます。そもそも一般的に著作権侵害以前の問題になる剽窃行為は一部分の抜き出しだけでも厳しく処罰されるにも関わらず、全部分の無許可無出典の抜き出しとなるAI生成物を用いた作品の改変は許されるというのは矛盾しています。"
"185001345000001359","5.各論点（1）学習・開発段階の項で挙げられている検索拡張生成（RAG）等を用いて回答を作成する場合、論者によって意見が分かれている事象（例:EM 菌の殺菌作用や農業利用についての見解）や明確な根拠がない状態でインターネット上で発信されている事象（例:アメリカ大統領選挙をめぐる陰謀論等）について質問した場合インターネット上やSNSで発信されている情報が多い方が回答として出力される可能性があるのではないか。また、Google等の検索エンジンで動物について画像検索した場合に、実際の動物を被写体とした画像ではなく画像生成AIで生成された実際の特徴と異なる画像（近縁種や見た目が似ている別種の特徴が混じった画像）が上位に表示されることがあるため、図鑑の写真等を学習元とした写真の様に見える画像を生成するAIの利用を制"
"185001345000001360","生成AI全般に非常に強い憤りを持っております。他社の「作品」を「無断」で第三者が「自分の作品」として利益を得る行為、また特定個人の作品を集中的に学習させた生成AIを用いて学習元の作品を作った本人や周囲に自殺や犯罪示唆を行うなど余りにも倫理観に欠けた方を多く目にしています。生成AIの学習データには現実に被害を受けた人間が居る児童ポルノや、実際に著作権を侵害するキャラクター（ミッキーマウスなど）も使われています。私は「生成AI全般に強い規制」を求めています。利用そのものが黒と思っています。生成AI全般は明らかな日本の文化の癌です。明確な文化侵略行為であると考えます。"
"185001345000001361","パブコメメモ未成年の不適切な取り扱い写真からAI生成がされるともお聞きしました。日本のエロ漫画は表現の自由により未成年への成人向け表現も多用されています。そのような作品が生成でき、またそれが容認されるということは国家として日本は現実世界における未成年への加害さえも容認しているという解釈をしてしまいます。創作活動者「生成AIでいいじゃん」という方々が既に散見されます。しかし生成AIは既に学習元となる作品あって初めて成立するものでありそれらの通った道を辿っているに過ぎません。「1.はじめに」でありましたが生成AI使用者を「創作者」等と呼ぶこと自体が間違っています。彼らは他人のレールの上を歩きまたそれをまるで自分が初めて通ったのだと豪語しているだけです。これにより筆を折る本当の創作者の方々もい"
"185001345000001362","生成AIの著作権に関して、AIの学習元となったクリエイターにも報酬が行き渡ったり著作権そのものはそのクリエイターのものとしないと、AIは怖くて使いづらい、勝手に無断転載されたりするのではないかと危惧しております。また、すべてAIで作ったものに関してはあまり創作物とはいえないのではないかと思います。ただ、作業過程においてのAIでの補助はあってもいいかなと思います。"
"185001345000001363","まず、イラスト生成AIに起因する問題は学習元となったイラスト作品のクリエイターと生成AI利用者の間にとどまるものではないということを理解していただきたい。イラスト生成AIはイラストを生成させるものだからと言ってイラストのみが学習に用いられるのではなく、ネット上で閲覧可能などの画像も学習に用いられる可能性がある。現に、現在利用されている生成AIの中には学習に用いられた画像データの中に児童ポルノ画像や性被害者の画像等が見つかっている。想像し、今一度考えてみてほしい。自身の子供や交流のある人物の尊厳を踏みにじるような画像データを内包してる画像生成ソフトを多くの人が利用し、条件に依ってはその画像をほぼそのまま出力することが可能であるにもかかわらず、目先の利益のためにそのソフトの利用や政策推し"
"185001345000001364","私が応援しているクリエイターがAI技術のせいでクリエイティブ性の盗難に遭い、法律もないためずっと被害に遭っています。またAI推奨派から法規制がないことをいいことに、絵柄の盗難を肯定してクリエイターが苦しい思いをしています。お願いですからAIを推進する前に法規制をお願いいたします。AIが推進されこのクリエイターが命を絶ってしまったら、私は一生AI技術とそれを推進した人たちを恨みます。"
"185001345000001365","生成AIは本来の技術発展とは異なり、既存の著作物に依存し、他者の成果物を複合・複製しているのみに過ぎず、そこに発展性はない。それだけでなく、生成AIの学習データの多くは権利者に無断で取り入れた作品や、他者の著作物の切り貼りである。にも関わらず、生成AIを開発・使用する企業や個人は、出力した作品を自身の成果とし、本来であれば学習元の権利者が得られたであろう利益を不当に搾取している。これは表現の享受を目的とした行為であり、知的財産の権利者の権利を著しく害している。また、生成AIを使用して出力した作品であることを明記する義務がない現状では、既存の作品と生成AIによる作品を区別する手段はない。加えて、学習データの公開の義務もないため、知的財産の権利者は自身の作品が不当に扱われていることを知る術が"
"185001345000001366","現況の生成AIは下記の問題があると考えます・生成AIは過去の著作物を作者の許可なく学習して生成している・その結果、著作権者が書いたと見紛うような画像が生成される場合がある・現在でも著作権者の絵柄を意図的に学習させてなりすましが横行している・ 現況の生成AIが学習元としているデータには児童ポルノを含む違法な著作物も含まれる以上の問題点から最低でも下記の法整備を行ってから運用すべきだと考えます・絵柄を含む著作物の保護・クリーンな学習データの開示義務"
"185001345000001367","生成AIは主流になるべきではありません、全ての創作物を保護できないのであればクリエイターは被害を受け続けます今生成AIを使用している人間ではなく、生成AIによって被害を受けているクリエイターの意見を聞いて欲しいです。"
"185001345000001368","他人の創作物を学習して販売する行為は犯罪にすべきAIを使用した出力物はその旨記載すべき"
"185001345000001369","あなた方が推進しているものは国内外の数多のクリエイターが有史以来、世界中で文化、社会を豊かにしてきたものを根幹から破壊する行為の支援にほかならず他者の著作を許諾もなく無断に収集したビッグデータをベースにした現在の外国製の生成AIを国が公金を使い援助するというのは許しがたい蛮行であり、まずすべきは現在進行で被害にあっている国民の聞き取りと支援を第一優先に取り組み未来あるモノ作りに携わる人や子供たちが安心して創作活動に取り組める環境を作ることである。他者の財産を搾取する植民地的思想の現状の生成AIは、創作者の活動を最大限に弱め文化の衰退以外の何物でもないことを今一度理解するべきである。資源の乏しい国家がモノ作りを担うこの国最大の宝である国民を最大限に支援しないで何の存在意義があるとい"
"185001345000001370","まず検討の前提として「AIの議論が人がAIを使わず行う創作活動と矛盾しないように留意する必要がある」部分に対して疑問を感じる。生成AIは他社の著作物を使用しなければ、イラストを作り出すことはできない。このようなシステムに「人間」と同じ権利を与える必要性はありますでしょうか。正しくすみ分けるためには「AIのための法」と「人間のための法」は別であるべきであると考えます。＊生成AIの学習段階での著作物使用を、著作権所持者は拒否できない。通常私的利用において、作品を複製することに抵抗のある著作者は少ないが、生成AIの学習面においては、「学習してほしくない」と考えているという声が非常に多いことを無視しないでいただきたい。生成AIにおける学習はいわゆる人間における「学習」とよく比べられるが、私は全くの別"
"185001345000001371","生成AIによって将来的に人間のイラストレーターの作品が公開される事がなくなりそうで不安また自身の作品を勝手に使われて知らない所で責任や風評被害を受けそうで不安がある"
"185001345000001372","・個人・項目名4.関係者からの様々な懸念の声について既にSNS上では「自身の作品を無断で学習され、それで利益を得ている人間がいる」という被害の声が多数見受けられますが、他人の持ち物を強奪してお金に換えたら逮捕されるにも関わらず、それが絵や文章、声優さんの声だと何1つ罰則が与えられないのは、文化及びそれらに携わる人間の権利を軽んじているからに他ならないのではないでしょうか。彼らが奪われているのは技術やオリジナリティやアイデア、それらを培うために使われた膨大な時間と努力です。代替できるようなものでも、保険がおりるようなものでもないのです。文化を守るために重要視するべき権利者を根本的に間違っていると思います。"
"185001345000001373","現行の素案については概ね異論は無く、従来や資料の通り、出力されたものが既存の著作物と高度な""類似性があれば享受目的で生成されたものとして扱うのが良いと考えております。その上で幾つかの意見を述べさせて頂きます。・学習と生成の段階分けの理由づけに関して生成AIの著作権侵害に関して、学習と生成で段階的に分ける考え方について、個人的には同意しておりますが、時折詭弁とする言説を見かける事があります。個人的な考えとしまして、学習する者/生成する者で別になるケースが多い事からそのような考え方が取られているものと認識しておりますが、そうした旨を明記した方が良いと考えます。・追加学習の責任の分解点について先の論点と重なる部分がございますが、資料にあります通り、現状の生成AIに関しては、通常提供される"
"185001345000001374","生成AIでの学習を限られた範囲にしたり、イラストなどを制作している人が「AI学習に使わないで」と明記されていたら対処が直ぐにできる状況でないと、SNSなどでファンアートを投稿した人が割りを食うのではないかと思います。学習されない確固たる対処方法がないかぎり、生成AIに学習される側が「学習されたくない」意志が尊重されにくいのではないかと大きな不安が残ります。"
"185001345000001375","・    テレビにてやっていた岸田さんのAIによる卑猥な文章の読み上げがもし、戦争の扇動や虚偽の政治的内容を作成することも可能である懸念をどう対処していくのか？・    特定のイラストレーターの画風やキャラクターの容姿を模倣するLoRAやプロンプト（タグ）の学習または利用について、それぞれどこからが違法になるのか、もっと具体的に検討し、分かりやすい例を列挙してほしい。・他人が作ったLoRAが違法な学習によって作られたものだった場合、そうと知らずに利用したユーザーの法的責任がどうなるのか知りたい。・    既存の著作物と類似性のあるAI画像を生成・SNS投稿してしまった場合に、その著作物を知っていた場合/知らなかった場合、自ら学習させた場合/他人が学習させた場合など、どのような法的整理となるかを場合分けして示して"
"185001345000001376","おはようございます、よろしくお願いしますボクはAIと言うものを使用したことがありませんAI推進法もまた余り馴染みの無い言葉ですですがボクも手書きとは言え創作者の末席なので意見を述べさせていただきますでは端的に、創作者や創作物に対して敬意を持って守ってあげて欲しいです。絵とか創作物に関わらずAIによる悪用は余りに多いですそこを取り締まって欲しいです。Xのアカウントさん達を見ているとどうもそれを求めているみたいなので。よろしくお願いします。"
"185001345000001377","Ai学習禁止または、Ai学習に関して何も言っていない方から無断で学習素材として人のイラスト、写真を使用するのはダメだと思います"
"185001345000001378","著作権を無視した学習や、その学習をもとにしたAI生成について反対します。また、AIで生成されたコンテンツに著作権を認めるのも断固反対します。これは一次コンテンツ制作者の権利を著しく侵害し、競争を極めて不利にします。生成AIの技術自体は素晴らしいもので、今後社会をより豊かにしていく可能性がありますが、現状のAI技術は問題点が多くとても使う気になれません。生成物が海賊版と何ら変わらないからです。著作権問題をクリアしたクリーンなデータセットによる学習が一般的となるような未来に期待します。"
"185001345000001379","配布十頁目後半ならびに十一頁頭にに記載されている学習は切り貼りではないとされる事について無断転載を行っているし切り貼りではないかと思う。自身の積み上げてきた技術による作品を無断で盗用され挙げ句ＡＩではないか？という疑いまでかけられ誹謗中傷に繋がる事例もある現状を把握した上で再考していただきたい。"
"185001345000001380","文化を作ってきたのは創作者、クリエイターの技術の賜物であり人が作り出しているからこそ評価されてきた。文化や評価される価値を作り出すのは個人の技術であるべき。そんな個人の技術を無断できてしまう環境は技術と文化の消費と等しい。文化を継続発展させていきたいのであれば、文化を発展させるクリエイターを潰さないためにもAIに頼るべきではない。"
"185001345000001381","生成AI利用者は海賊版製造者に過ぎず、我々人の手によって創作活動を行うクリエイターと一緒くたにされるような呼称を用いられるのは、非常に強い侮辱として受け取らざるを得ません。"
"185001345000001382","5.1. 学習・開発段階画像、映像、音声など様々なジャンルにおいて極めて学習元と類似性の高いAI生成物や、学習元と似ていることを誇示するAIなどは、学習元の意思によらず学習元に良く似たものが出来てしまうため、危険性を非常にはらんでいると考える。いっぽう、私的利用に関しては法案で踏み込む必要はないと考えるため、32頁などで触れられているように、私的利用を超えた利用（公衆送信や譲渡など）が著作権侵害にあたる場合があるとする記述は必要であると考える。私的利用に関しては金銭の発生の有無ではなく、自分以外の誰かに向けて生成物を見せる/渡すことを含むべきだと感じた。"
"185001345000001383","AI学習禁止と描かれたイラストレーターさんのイラスト無断でが学習され、使用されているのをみかけます。イラストはは時間と経験で描かれた所有者の財産であり、他者の使用は依頼、購入で成り立つはずです。勝手に他人の絵を使ってイラストを生成するものではないです。声も同様です。クリエイターの方々が努力して手に入れた技術が生成AIによって無断投稿、販売されているの今の状況は本当によくないです。"
"185001345000001384","AIで創作したものは「創作活動」という扱いをしないで欲しいです。AIが出力したイラストや絵などはこれまで『誰か』が描いた、または作ったものを拾い吸収し総合的に出力したものになります。その背後で描いたものや作ったものに『著作権』は無い扱いをするということでしょうか。心の底からこの素案にガッカリしました。この素案を作った方もしくは意見をまとめた方は創作活動についての考え方を改めた方が良いかと思います。AIで創作活動することの何が問題されているのかをそもそも理解されていないような気がするので、もう一度、と言わずこの素案を取消してください。AIで出力したものを自分で描いた、作ったと豪語する方も1部いますが、そちらを介護するというのは如何なものでしょうか。AI創作においての問題点は、Web上（インター"
"185001345000001385","AI生成を許すのはいろんな著者、作者、声優、製作者が弄ばれることになると思う。文化、技術を途絶えさせることだと思う。もしAI生成を許すのであれば使用は制限をつけるか、複製等行った場合に、厳しい処罰を与えてほしい。作者（被害者）が泣き寝入りする環境だけは許せない。AI生成とか、AIっていうけど、ただ情報を詰め込んだ丸パクリツールでしかない。使いみちはない。頭の悪い人たちのおもちゃになってしまうので嫌だ。それに巻き込まれないように、技術のある人たちが制作をやめてしまう可能性が高く、悲しい。"
"185001345000001386","AIで作成したイラストは時間をかけ人間が作成したイラストをAI学習をし、作成しています。何重にも重ねた無断転載だ常々思っています。作成した絵師の著作権侵害です。"
"185001345000001387","そもそも現状のAIの運用状況や成り立ちからして、出所が不透明なデータを大量に集めている事が常態化しているため、現状のデータセットを利用している以上は著作者の許諾を得ていない違法なデータが多分に含まれる事を前提に運用せざるを得ない状態がスタートラインになってしまっていると思われます。そのため、後手に回る形ではあるものの、政府や大学等の機関が国会図書館のAI運用ために登録してもよいデータを募り、一定周期で期間からデータセットを公開し、それを運用させるという方針を早々に打ち出し、世界に出遅れないように準備を整える事を提案します。また、提案の方法如何に関わらず、原則AI利用を行う際はデータセットに多国籍のデータが集まったり、反対に他国で使用しづらい加工がなされたデータ、センシティブな扱いを"
"185001345000001388","生成AIに参考画像として読み込ませる画像について、通常の画像制作におけるフォントや所謂「画像素材」の扱いと同等に著作権が保護されるべきだと思います。"
"185001345000001389","クリエイター活動をしている者です。私はAIによって生成された作品が「AIでないもの」として扱われる未来を憂慮しています。現在多くのクリエイターは「仕事を奪われる」「自分の手で創作してもAIの疑いをかけられる」といった懸念を持っています。そしてクリエイティブ界隈におけるAIの普及は、クリエイターが長年培ってきたノウハウとそれに伴う努力・負担をないがしろにするようにも感じます。誰かの期待・不安にベットする投資とはまた違う、AIが人の努力・鍛錬に乗っかかることはクリエイターの自尊心にかかわります。このような状況になればクリエイターが減少し、世に蔓延るAI作品がまたAI作品を学習し、AIの独壇場となればサブカルチャーは衰退していくのみと考えます。むろん、AI技術者も大変努力されてきたのは理解できます。だか"
"185001345000001390","生成AIによるディープフェイク、無断学習による被害が既に出ている状態であり、それに対する具体的な事前の対策がない状態での利用はとても危険だと感じています。"
"185001345000001391","「４．関係者からの様々な懸念の声について」＜クリエイターや実演家等の権利者の懸念＞４.AI 生成物が著作物として扱われ、大量に出回ることで、新規の創作の幅が狭くなり、創作活動の委縮につながることの項目などにおいて、生成AIによる生成物の単純な価値や経済的影響についての議論がなされています。また、「５．各論点について 」（１）学習・開発段階【著作権者の利益を不当に害することとなる場合について】の項目では、それらの整理がなされています。しかし、昨今においての生成AIは、学習によってモデルを生成し公開すること、及びそれらにより生成された物を公開することそれ自体が、元作品著作者への非常に強烈かつ悪辣な攻撃手段と化しており、学習元作品の作者に対する強烈な嫌がらせが横行してしまっている状況です。こ"
"185001345000001392","AI技術を使って創作行為を行うクリエイターとありましたが、そのような行為のほとんどは作者の了承を得ずにその作者の創作物を勝手に機械学習させて画像を生成し、そうして出力された画像を自身の創作物だと主張しているに過ぎず、到底クリエイターと呼べるものではありません。撤回してください。また、そのような卑劣な行為を助長させるこの素案に断固反対です。"
"185001345000001393","勝手に好きな作家や自分の絵が生成の学習に使われるのが許容できないし、それで金を稼がれたくもないのできちんと取り締まって欲しいです。"
"185001345000001394","SNSで自身の創作を発表しておられる方、商業で活躍されているプロの方、およそ自身の力で創作をされている方で、困っていないと言われる方がおられないのが生成AIに関する現状だと思います。生成AIを使う人たちが、横入りして人の成果物を横取りするような人たちばかりとは言いませんが、そうした人たちが入り込んで、悪さをしているのも現状だと思います。どうか、地道に活動されているプロ、アマ問わず全ての人々のために懸命な判断がくだされることを心からお祈りしています。"
"185001345000001395","生成AIは強力で便利な道具ですが、活用にあたって「AIと著作権」という関係性のみに焦点を当てて規制の是非を語ると以下の点で問題が発生すると考えます。・学習元の権利保護の保証はおそらく事実上不可能であり、常に利用者にリスクが付きまとう。完全に生産者の知識外のデータから情報が生成されるため、リスク対策の知見も人間側から分離することとなり、対策のためのコストを常に支払い続けることとなる。・「権利的に曖昧で違法性は追及できない、責任の所在も曖昧」な状態のデータの総量が大幅に上昇し、正確な情報収集が必要な場合のコストが大幅に上昇する。・ 人間の情報収集以外にも生成AIを強化するための学習にも情報を精査するためのコストが大幅に上昇していく。以上の点から、AIによって出力されたデータがあらゆる形式で"
"185001345000001396","現在の生成AIは違法性が高く著作権侵害をしています。有能ですがとても危険な技術です。生成AIは無許可で他者または企業の画像を学習しています。著作権侵害です。生成AIを健全なものとして発展させるために許可を得て画像を学習させるようにしてください。また、生成AIを悪用し嫌がらせや犯罪行為を行う人も出てきています。それによりイラストレーターや漫画家などが被害を受けています。違法性の高い現在の生成AIで作成したイラストを企業が起用してしまった場合、既存のキャラクターやイラストを色濃く出力されても気づく事ができない事があります。それにより賠償請求されるリスクもあります。現在の生成AIは使用する側、違法に学習されてしまった側のどちらにとってもリスクが高いものです。重い規制や罰則などの法整備を行ってからA"
"185001345000001397","個人の顔写真のAI学習を認めることは肖像権の侵害、暴力的描写、児童ポルノ等への使用を許可することになり危険かと思います。また、イラスト等の著作物に関しても作成者の意図に反した利用が行わる可能性がでてきてしまい、認識外での犯罪への関与となることもあるかと思います。日本の創作文化の妨害となるように思われますので再検討ください。"
"185001345000001398","現状の生成AIについて。1年以上前、生成AIが話題になり始めた頃から懸念の声は上がっていました。今のイラスト生成AIは学習元に許可なく、人の完成された作品を゛無断゛で盗み、集中学習させて特定の人物の絵柄を再現できるようになっています。これの何がいけないのか。・まず学習元に許可無く無断学習させている点無断学習により被害の声をあげている方々は学習許可を出していません。やめてくださいと発言している方から法が無いから合法と言い張り本人に分かるよう見せつけている人も多数目撃されています。自分の絵を守る手段が無いのに明らかに悪意ある行為です。・集中学習により生成されるイラスト特定の人物の絵柄を再現出来る生成AIは、本人の望まないイラストを生成されてしまい著作権だけではなく尊厳破壊ももたらしているよ"
"185001345000001399","１．「はじめに」についてすでに著作権侵害は発生していて、かつ本来の著作権者に対してAI利用者がいやがらせや脅迫を行う、それを文化庁が放置、あるいは著作権を軽んじていると誤解をまねくような発信をして追認しているかのように感じています。ネット情報時代、デジタル時代に向けた著作権の保護、著作者の保護はもちろん、デジタル分野での盗用、脅迫行為、詐称やデマ（著作権者へのなりすましやディープフェイク、フェイクポルノ等含む）などに対する法整備、刑事罰の強化を司法に提言していただきたいです。それが文化の創造と継承につながると思います。５．「各論点について」について学習段階での著作物利用を認めたとして、商用に転用する際に元の学習データをリセットし教授目的の同意を得たデータ提供者に対して対価を支"
"185001345000001400","小学生の子供がいます。ネットに顔をあげる事にはかなり注意をはらっていますが、今は子供もiPadを持ち学校へ行っています。子供通しで写真を撮り、それが他の親のインスタに載っていたり、習い事などのSNSに息子の写真がいつのまにか使われていたりと、この時代個人の写真がなんらかの形でどうしてもネットに上がってしまいます。生成AIに関して、学習させる行為自体には特に制限がないように見られたのですが自分の写真や自分の子供、描いた絵などが勝手に学習され、意図しない、または思想に反するようなものに作り変えられることに恐怖を感じます。作られてしまった精巧なAI写真に対して、なにか罰則や強制削除などの管理を、元の著作物にもたせて頂かないと、いじめ、自殺、そして日本のアニメや漫画などが失われて行くと思います。"
"185001345000001401","「AIと著作権に関する考え方について（素案）」について、気になった点を意見として提出させていただきます。学習・開発段階についての考え方・「非享受目的」に該当する場合について（16～１９頁）法第30条の４は、「当該著作物に表現された思想又は感情を自ら享受し又は他人に享受させることを目的としない場合には」と規定されているが、この享受を目的とされる部分の解釈の余地が、開発者と生成AI利用ユーザーと著作物の権利者によって違う事が多々見受けられる。その為、文化庁などでも30条の4については様々な議論がされているが、開発側と利用しているユーザーについての意見は取り入れていることが分かるが、著作者又は著作権保持者がそのような議論の場に立って意見を述べている場の議事録などは非常に数が少なく、意図的に開発"
"185001345000001402","昨今のAI技術の発展は目覚しいものがあります。しかし、それを創作の場において使用するのは現時点のなんの法整備もない状況下では大変危険なことと思われます。まず、現在のAIは学習において無差別的に学習を行うことが出来てしまいます。そのため、著作権者がAIにおける学習を禁止したとしても実際には学習出来てしまいます。そこからその著作物に類似した作品を生成される事も現時点で多数確認されています。また、現実に存在する児童の写真から学習し、そこから猥褻物を生成、頒布された事例や、現実で活動しているタレントや著名陣の容姿や声優の声を複数学習させ、本物と見分けがつかない動画の作成や声のデータを使用した楽曲の制作が行われています。これは極めて悪質な行為であり、本来であれば学習元が得るはずだった仕事の機"
"185001345000001403","AIに創作の権利を奪われそうで不安です。日本の創作物はAIを使ってるのではないかと疑われクリエイターが信頼を失いかねません。"
"185001345000001404","現状の生成AIの多くは保護されるべき個人と、個人が創作した作品を盗用したものがリスペクトのない犯人のものとして流出しています。生成AIで作成された創作物のモデルに著作権及び肖像権が関わるものを使用しない法、使用した場合に法律に基づいた罰則が課される法を導入するか、あるいは生成AIそのものの使用、機能に大きな制限を儲けない限り、生成AIによる大勢への被害が解決されないまま社会へ流出される素案には反対します。"
"185001345000001405","現在使われている画像生成AIとはネット上で数多く無料で投稿されたart workを「作者の同意なく」学習させて成立させており、今回のAIの問題における論理的問題はここにあると考えている。さて、今日では様々な人が今回の画像生成AIを使用しているが、この画像生成AIの使用方法は人によって様々である。例えば良い例で行けば過去にMimicという「作者の同意を得て」作者自身が画像生成AIに自分の作品を学習させる事ができる画像生成AIが絵描きの間では少し流行った。だが悪い例で行けば今回の騒ぎのように「作者の同意を得ずに」イラスト無断転載サイトなどのプラットフォームから「無断転載された」イラスト作品を「作者の同意を得ずに」AIに学習させて承認欲求を得るために学習元のイラストレーターになりすますなどの「倫理的ではない」使われ"
"185001345000001406","クリエイターの一人として意見させていただきます。現在生成AIを利用して特定の個人の作風をコピーして、それをクリエイターの意図しない方向（あからさまに性的な画像の生成、自殺を促すような画像の生成）での悪用等が相次いでおります。また現状の生成AIは特定の個人の作品をそのまま出力するように生産されたものではないにしろ、学習元の作品は作者から許可を得ていないものです。そのような利用のされ方で本当に問題が起きないのでしょうか。実際chatGTPは訴えられています。生成AI自体が著作権的に問題がないと判断されるにしろ、特定の個人のコピーができないようにする、生成AIであると誰がみても分かるような消えない印をつけなければ生成できないようにするといった規制をしていただかなければ、個人同士のトラブルは続き、クリ"
"185001345000001407","配布PDF10ページ目後半から11ページ目頭まで「学習（）データは切り貼りではないとされる」事について、無断転載してるし、切り貼りだろうがボケ"
"185001345000001408","イラストレーターさんが一生懸命時間をかけて作った作品を、盗用して生成物を作っている人がとても多く見受けられます。安易に他人の創作物を取り込めないような仕組みにして欲しい。また、生成AIを使ったら必ずマークや専用のロゴを入れるなどして一目見てわかりやすいようにして欲しい。AIで作られた生成物の上から描きこんだりして誤魔化す輩も存在しているので、AIで作られた物をペイントソフトに読み込めないような仕組みにしてくれるととても助かります。"
"185001345000001409","1.「AIによる著作物は脅威ではない」という話になりかわろうとしていますが、「データの無断使用と大量の海賊版データによって市場そのものが破綻するのではないか」という問題が大きいと考えています。現状、若いクリエイターの作品がAI学習により搾取されており、キャリアもろくに積めないとなってくると、市場そのものが壊れます。大変な脅威と考えます。2.Vtuberとして活動する上で懸念する事もあり、キャラクターの見た目をAIにより少し改変された、自分と同じ声でなりすましをされる可能性もあり、リスクを負います。3.イラストレーター界隈で起きてる事は、AI生成イラストは全く評価がされないため、かなりの割合でAI生成イラストが「AI表記なし」の手描き作品と装って投稿しています。そうなると、一見クオリティの高いイラストで溢れ"
"185001345000001410","配布PDF 10ページ目後半、11ページ頭に記載されている学習データは切り貼りではないとされる事について、大元の所から許可なく無断にデータを抜き取っている時点で無断転載かつ、切り貼りではないからどうという問題ではない。その理屈で言うのなら前に岸田総理が変なニュースを言っていたものも創作として守られて然るべきと言うことになりますが？そういったフェイクニュースや声優、ナレーター、イラストレーター漫画家、他の人間の仕事を奪って得たものがそれなんですね笑"
"185001345000001411","＞著作物等が AI 開発・学習に無断で利用されているこちらに対する懸念が今も続いています。生成AIについて、データ元の著作物がクリアな状態で使用できることを望みます。しかし、現状は無断で学習に使われているAIを出力し、被害を受けているクリエイターさんを頻繁に見るようになりました。（FANBOXで販売されるケースもありました）例えばこちらの方。クリエイター発信で、消費者と共に文化を育ててきたと思っているので、著作物を大切にするためにご判断頂ければと思っております。また、生成AIについて、個人的には「クリエイターの作業効率を上げる」ためのツールであってほしいと考えます。クリエイター以外の方がクリエイターと同じ技術のもの使用するとなれば、なりすましやクリエイターの士気も下がり文化として衰退していくでし"
"185001345000001412","どれだけ進歩が著しく技術がめぼしくとも著作権侵害の温床となっている今、推進することはできません。生成する段階で著作権侵害が認められれば差し止めというのは納得がいきません。生成AIを公開したり、出力されたものを利用することになるときはデータセットを作成する段階で著作権者に全て許可をとる、場合によっては対価を支払って利用することをしていれば議論はそもそもないものです。生成AIは今やここまで普及していますが、それがなくては困るようなものではありません。まずは現状起こっている著作権侵害の横行を規制して、生成AIへの印象を立て直してからではなければ誰も推し進めることに同意はできません。"
"185001345000001413","AIをこの要項通りに活用するとクリエイターの仕事が減り、帰って文化の停滞を招くように感じます。規制を強くかけていただきたいです。"
"185001345000001414","AIに無断で他人の作品や写真を学習させることは創作をする全ての人への冒涜です。人が生み出す作品をAIに無駄学習させるのは間違いなく著作権の侵害であり私はこれを断固反対します。また作品以外にも個人の写真からいかがわしい画像・映像を作り出すなど悪用され、犯罪に発展する可能性があります。"
"185001345000001415","学習データ元は元は個人の絵柄などと学習し、その時点で盗作、無断転載になると思います。データの切り貼りしているのと同様だと思います。個人の創作元の著作権が侵害されていると考えられます。それを使って創作を作りお金を稼ぐなどの行為は元の絵を描いた人間に何も還元されず学習した者勝ちになる畜生にも劣る行為だと思います。AIで物を作る人間は創作者ではありません。元の描き手に対して本当に失礼な行為だと感じます。これがまかり通ってしまえば筆を折る人間が増え、日本は大切な真の創作者を失っていく事になります。そちらこそ本当に大切に保護するべき対象です。"
"185001345000001416","法規制が追い付いていないせいで「現状違法とは言えない＝合法」となっている。また、AIによる盗作は健全なクリエイトを根幹から破壊するものでありクールジャパンとは真逆の行いである。それはつまりものづくりを推進する日本の精神を破壊するものである。"
"185001345000001417","AIに盗まれ放題なので、作品を創作意欲がなくなりました"
